entity,relation,concept
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:windows_server_2003
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:powerpoint
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:spss
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:encarta
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:microsoft_works
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:project_server
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:sql_server
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:lotus_123
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:borland_delphi
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:quicken
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:itunes
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:excel_
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:adobe_pagemill
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:microsoft_office_system
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:sharepoint_portal_server
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:active_directory
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:acrobat_reader
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:microsoft_sql_server_2005
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:sharepoint_designer
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:mozilla_thunderbird
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:media_player
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:microsoft_vista
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:office_communications_server
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:microsoft_biztalk_server
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:microsoft_wordpad
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:autocad
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:microsoft_project
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:expression_web
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:microsoft_infopath
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:viewer
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:microsoft_windows_vista
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:wordperfect
concept:biotechcompany:microsoft,concept:producesproduct,concept:chemical:products
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:pdf_file
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:front_page
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:microsoft_sql_server
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:open_office
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:microsoft_office_outlook
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:microsoft_office_word
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:windows_98
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:microsoft_windows_xp
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:microsoft_office_powerpoint
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:server_2008
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:microsoft_xp
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:lotus
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:microsoft_outlook_express
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:visual_basic
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:systems_management_server
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:microsoft_internet_explorer
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:windows_xp_professional
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:microsoft_access
concept:biotechcompany:microsoft,concept:producesproduct,concept:automobilemodel:explorer
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:internet_explorer
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:matlab
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:microsoft_office_xp
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:outlook_email
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:adobe_photoshop_elements
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:adobe_indesign
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:macromedia_dream_weaver
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:adobe_acrobat_reader
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:adobe_golive
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:ms_outlook
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:microsoft_expression_web_
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:project
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:thunderbird
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:microsoft_windows_nt
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:microsoft_visual_basic
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:word
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:microsoft_outlook
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:firefox
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:microsoft_office_2007
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:appleworks
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:active_server_pages
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:netscape_navigator_gold
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:microsoft_windows_server
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:microsoft_office_sharepoint_server
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:notepad
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:excel
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:intuit_quickbooks
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:microsoft_expression_web
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:xbox_360
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:openoffice_calc
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:microsoft_sql
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:dreamweaver
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:windows_server
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:microsoft_one_note
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:zune
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:exchange
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:internet_information_server
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:microsoft_office_excel
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:act
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:microsoft_word
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:microsoft_exchange_server
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:express
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:microsoft_excel
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:netscape_composer
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:dream_weaver
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:nt
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:silverlight
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:mail
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:microsoft_visio
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:novell_groupwise
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:microsoft_sharepoint
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:isa_server
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:introduction
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:lotus_notes
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:adobe_illustrator
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:coreldraw
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:adobe_acrobat_format
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:small_business_server
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:sage
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:xbox
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:windows_server_2008
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:outlook
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:goldmine
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:adobe_pagemaker
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:microsoft_visual_studio
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:visual_studio__net
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:adobe_photoshop
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:microsoft_windows
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:access
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:quickbooks
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:service_pack
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:windows_mobile
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:internet_explorer_browser
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:office_excel
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:exchange_server
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:netscape_gold
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:microsoft_frontpage
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:crystal_reports
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:frontpage
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:iis
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:macintosh
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:autocad_
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:outlook_2000
concept:biotechcompany:microsoft,concept:producesproduct,concept:product:microsoft_exchange
concept:biotechcompany:microsoft,concept:producesproduct,concept:software:microsoft_office
concept:biotechcompany:microsoft,concept:proxyof,concept:ceo:steve_ballmer
concept:biotechcompany:microsoft,concept:proxyof,concept:personus:president_bill_clinton
concept:biotechcompany:microsoft,concept:superpartof,concept:agent:steve
