concept:biotechcompany:allergan_inc,generalizations,68
concept:biotechcompany:aruba_networks_inc,generalizations,68
concept:biotechcompany:national_fuel_gas_co,generalizations,68
concept:biotechcompany:cytodyn_inc,generalizations,68
concept:biotechcompany:lien_hwa_industrial_corp,generalizations,68
concept:biotechcompany:north_american_scientific,generalizations,68
concept:biotechcompany:drug_royalty_corporation_inc,generalizations,68
concept:biotechcompany:kla_tencor_corporation,generalizations,68
concept:biotechcompany:pacific_rim_mining_corp,generalizations,68
concept:biotechcompany:velocity_express_corp,generalizations,68
concept:biotechcompany:whitehall_robbins,concept:agentworkedondrug,716
concept:biotechcompany:biomec_inc,generalizations,68
concept:biotechcompany:enzon_inc,generalizations,68
concept:biotechcompany:bentley_pharmaceuticals,generalizations,68
concept:biotechcompany:imx_pharmaceuticals,generalizations,68
concept:biotechcompany:fiserv_inc_,generalizations,68
concept:biotechcompany:fiserv_inc_,generalizations,366
concept:biotechcompany:guidant_corp,generalizations,68
concept:company:verizon_communications,concept:acquired,414
concept:company:verizon_communications,concept:acquired,374
concept:company:verizon_communications,concept:acquired,457
concept:company:verizon_communications,concept:acquired,128
concept:company:verizon_communications,concept:acquired,493
concept:company:verizon_communications,concept:acquired,1481
concept:company:verizon_communications,concept:acquiredby,124
concept:company:verizon_communications,concept:agentcollaborateswithagent,221
concept:company:verizon_communications,concept:agentcontrols,221
concept:company:verizon_communications,concept:companyceo,221
concept:company:verizon_communications,concept:companyeconomicsector,830
concept:company:verizon_communications,concept:competeswith,449
concept:company:verizon_communications,concept:controlledbyagent,221
concept:company:verizon_communications,concept:hasofficeincity,320
concept:company:verizon_communications,concept:hasofficeincity,351
concept:company:verizon_communications,concept:hasofficeincity,288
concept:company:verizon_communications,concept:mutualproxyfor,221
concept:company:verizon_communications,concept:organizationhasagent,221
concept:company:verizon_communications,concept:organizationhasperson,221
concept:company:verizon_communications,concept:organizationhastopmember,195
concept:company:verizon_communications,concept:organizationhastopmember,221
concept:company:verizon_communications,concept:organizationheadquarteredincountry,611
concept:company:verizon_communications,concept:organizationleadbyperson,195
concept:company:verizon_communications,concept:organizationleadbyperson,221
concept:company:verizon_communications,concept:organizationterminatedperson,195
concept:company:verizon_communications,concept:proxyof,221
concept:company:verizon_communications,concept:subpartoforganization,410
concept:company:verizon_communications,concept:superpartof,457
concept:company:verizon_communications,concept:superpartoforganization,457
concept:company:verizon_communications,concept:worker,221
concept:company:verizon_communications,generalizations,985
concept:company:verizon_communications,generalizations,366
concept:company:verizon_communications,generalizations,1367
concept:biotechcompany:equity_lifestyle_properties,generalizations,68
concept:biotechcompany:xeta_technologies_inc,generalizations,68
concept:biotechcompany:southern_company,concept:agentactsinlocation,845
concept:biotechcompany:southern_company,concept:competeswith,1721
concept:biotechcompany:southern_company,concept:competeswith,1709
concept:biotechcompany:southern_company,concept:geopoliticallocationcontainsstate,1491
concept:biotechcompany:southern_company,concept:locatedat,32
concept:biotechcompany:southern_company,concept:locatedat,840
concept:biotechcompany:southern_company,concept:locatedat,1635
concept:biotechcompany:southern_company,concept:locatedat,148
concept:biotechcompany:southern_company,concept:locationactedinbyagent,35
concept:biotechcompany:southern_company,concept:locationactedinbyagent,59
concept:biotechcompany:southern_company,generalizations,68
concept:biotechcompany:southern_company,generalizations,366
concept:biotechcompany:southern_company,generalizations,841
concept:biotechcompany:mag_silver_corp,generalizations,68
concept:biotechcompany:intercell,generalizations,68
concept:biotechcompany:career_education_corp,generalizations,68
concept:biotechcompany:grupo_aeroportuario,generalizations,68
concept:biotechcompany:rainy_river_resources_ltd,generalizations,68
concept:biotechcompany:myriad_genetics_inc,generalizations,68
concept:biotechcompany:ilfc,concept:agentcollaborateswithagent,259
concept:biotechcompany:benchmark_bankshares_inc,generalizations,68
concept:biotechcompany:integrys_energy_group,generalizations,68
concept:company:life_fitness,generalizations,366
concept:biotechcompany:tranzyme_pharma,generalizations,68
concept:biotechcompany:ortho_pharmaceutical,generalizations,68
concept:biotechcompany:dynogen_pharmaceuticals,generalizations,68
concept:biotechcompany:igi_inc,generalizations,68
concept:biotechcompany:optimumbank_holdings_inc,generalizations,68
concept:biotechcompany:image_sensing_systems_inc,generalizations,68
concept:biotechcompany:chiron_chiron,generalizations,68
concept:biotechcompany:biogen,concept:agentcollaborateswithagent,1068
concept:biotechcompany:biogen,concept:agentcontrols,1068
concept:biotechcompany:biogen,concept:agentworkedondrug,768
concept:biotechcompany:biogen,concept:agentworkedondrug,642
concept:biotechcompany:biogen,concept:mutualproxyfor,1068
concept:biotechcompany:biogen,concept:organizationhasagent,1068
concept:biotechcompany:biogen,concept:organizationhasperson,1068
concept:biotechcompany:biogen,concept:organizationleadbyperson,1068
concept:biotechcompany:biogen,concept:worker,1068
concept:biotechcompany:biogen,generalizations,68
concept:biotechcompany:biogen,generalizations,366
concept:company:carmax,concept:organizationheadquarteredincity,329
concept:company:carmax,generalizations,366
concept:biotechcompany:willdan_group_inc,generalizations,68
concept:biotechcompany:pacific_continental_corp,generalizations,68
concept:biotechcompany:sinovac_biotech_ltd_,generalizations,68
concept:biotechcompany:collagenex,generalizations,68
concept:biotechcompany:f_p_i_c_insurance_group_inc,generalizations,68
concept:biotechcompany:camtek_ltd,generalizations,68
concept:biotechcompany:valhi_inc_,generalizations,68
concept:biotechcompany:voxware_inc,generalizations,68
concept:biotechcompany:calypte_biomedical_corporation,generalizations,68
concept:biotechcompany:valley_national_bancorp,generalizations,68
concept:biotechcompany:kinetix_pharmaceuticals,generalizations,68
concept:biotechcompany:tessco_technologies_inc,generalizations,68
concept:biotechcompany:santa_monica_media_corporation,generalizations,68
concept:biotechcompany:cem_corporation,generalizations,68
concept:organization:autonation,concept:agentcollaborateswithagent,1118
concept:organization:autonation,concept:agentcontrols,1062
concept:organization:autonation,concept:controlledbyagent,1118
concept:organization:autonation,concept:mutualproxyfor,1118
concept:organization:autonation,concept:organizationhasagent,1118
concept:organization:autonation,concept:organizationhasperson,1062
concept:organization:autonation,concept:organizationhastopmember,1118
concept:organization:autonation,concept:organizationleadbyperson,1118
concept:organization:autonation,concept:proxyof,1118
concept:organization:autonation,concept:superpartof,1062
concept:organization:autonation,concept:worker,1062
concept:organization:autonation,generalizations,1367
concept:organization:autonation,generalizations,985
concept:biotechcompany:backweb_technologies_ltd,generalizations,68
concept:biotechcompany:walgreen_co,concept:agentcollaborateswithagent,190
concept:biotechcompany:walgreen_co,concept:agentcontrols,190
concept:biotechcompany:walgreen_co,concept:companyceo,190
concept:biotechcompany:walgreen_co,concept:controlledbyagent,190
concept:biotechcompany:walgreen_co,concept:mutualproxyfor,190
concept:biotechcompany:walgreen_co,concept:organizationhasagent,190
concept:biotechcompany:walgreen_co,concept:organizationhasperson,190
concept:biotechcompany:walgreen_co,concept:organizationleadbyperson,190
concept:biotechcompany:walgreen_co,concept:organizationterminatedperson,190
concept:biotechcompany:walgreen_co,concept:worker,190
concept:biotechcompany:walgreen_co,generalizations,68
concept:biotechcompany:walgreen_co,generalizations,1367
concept:biotechcompany:walgreen_co,generalizations,366
concept:biotechcompany:skyepharma_plc,generalizations,68
concept:biotechcompany:bpz_resources_inc,generalizations,68
concept:biotechcompany:ryland_group_inc_,generalizations,68
concept:biotechcompany:niku_corp,generalizations,68
concept:biotechcompany:itamar_medical_ltd,generalizations,68
concept:biotechcompany:general_motors_corp,concept:agentcontrols,1095
concept:biotechcompany:general_motors_corp,concept:hasofficeincity,309
concept:biotechcompany:general_motors_corp,concept:headquarteredin,289
concept:biotechcompany:general_motors_corp,concept:mutualproxyfor,1095
concept:biotechcompany:general_motors_corp,concept:organizationalsoknownas,43
concept:biotechcompany:general_motors_corp,concept:organizationhasagent,183
concept:biotechcompany:general_motors_corp,concept:organizationhasperson,183
concept:biotechcompany:general_motors_corp,concept:organizationleadbyperson,183
concept:biotechcompany:general_motors_corp,concept:organizationleadbyperson,1095
concept:biotechcompany:general_motors_corp,concept:organizationterminatedperson,183
concept:biotechcompany:general_motors_corp,concept:synonymfor,1319
concept:biotechcompany:general_motors_corp,concept:worker,183
concept:biotechcompany:general_motors_corp,concept:worker,1095
concept:biotechcompany:general_motors_corp,generalizations,68
concept:biotechcompany:john_b__sanfilippo___son,generalizations,68
concept:hotel:choice_hotels_international,generalizations,854
concept:hotel:choice_hotels_international,generalizations,145
concept:hotel:choice_hotels_international,generalizations,366
concept:biotechcompany:american_research_group,generalizations,68
concept:biotechcompany:pre_paid_legal_services_inc,generalizations,68
concept:biotechcompany:graceway_pharmaceuticals,generalizations,68
concept:biotechcompany:bayer_schering,concept:agentworkedondrug,747
concept:biotechcompany:bayer_schering,concept:agentworkedondrug,714
concept:biotechcompany:bayer_schering,concept:agentworkedondrug,647
concept:biotechcompany:bayer_schering,generalizations,68
concept:biotechcompany:csl,generalizations,68
concept:biotechcompany:cryolife,generalizations,68
concept:biotechcompany:flag_financial_corp,generalizations,68
concept:biotechcompany:guaranty_federal_bancshares_inc,generalizations,68
concept:biotechcompany:hooker_furniture_corp,generalizations,68
concept:biotechcompany:talk_america_holdings_inc,generalizations,68
concept:biotechcompany:bowman_pharmaceuticals,generalizations,68
concept:biotechcompany:citigroup_global_markets_holdings_inc,generalizations,68
concept:company:axa_ppp,generalizations,366
concept:organization:menarini_group,generalizations,985
concept:biotechcompany:ceva_inc,generalizations,68
concept:biotechcompany:north_pittsburgh_systems_inc,generalizations,68
concept:biotechcompany:el_paso_electric_co,generalizations,68
concept:biotechcompany:andwin_scientific,generalizations,68
concept:biotechcompany:vectren_corporation,generalizations,68
concept:company:illumina,generalizations,366
concept:biotechcompany:kinetic_concepts_inc,generalizations,68
concept:retailstore:selfridges,generalizations,1367
concept:biotechcompany:ruth_s_chris_steak_house_inc,generalizations,68
concept:biotechcompany:safety_insurance_group_inc,generalizations,68
concept:biotechcompany:thomson_reuters_corp,generalizations,68
concept:biotechcompany:gb_t_bancshares_inc,generalizations,68
concept:biotechcompany:winner_medical_group_inc,generalizations,68
concept:biotechcompany:unicath,generalizations,68
concept:biotechcompany:edelman_financial_group_inc,generalizations,68
